gismu,標準,タグ,内容語,キーワード,原文,lo go'i,lo se go'i,lo te go'i,lo ve go'i,lo xe go'i,la go'i,rafsi,rafsi2,語法,使用例,参照,Tips,ロジバンたんのメモ,覚え方,上位概念,PS分類,@1型,@2型,@3型,@4型,@5型
midju,TRUE,,@1は@2の中央［中心、中枢、真ん中］である,中央、中心、中枢、真ん中,@1 is in/at the middle/center/midpoint/[is a focus] of @2; (adjective:) @1 is central.,,,,,,,-mij-,,"・大意： 中央 ・読み方： ミヂュ ・語呂合わせ： ミドル中央 ・関連語： {lanxe}, {jbini}, {nutli}, {snuji}, {milxe}, {denmi}, {ralju}",,,,,,,,,,,,
mifra,TRUE,,@1は@2〈元の文字列〉が@3〈暗号体系〉によって符号化されたものである；@1は暗号である,暗号,@1 is encoded/cipher text of plain-text @2 by code/coding system @3; @1 is in code; @3 is a code.,,,,,,,-mif-,,"・大意： 暗号 ・読み方： ミフゥラ ・語呂合わせ： 暗号意味ふらふら ・関連語： {mipri}, {lerfu}, {sinxa}",,,,,,,,,,,,
mikce,TRUE,,@1は@2〈者〉を@3〈病気・怪我〉について@4〈治療手段〉で応接する医者［看護士］である,医者、看護士,@1 doctors/treats/nurses/[cures]/is physician/midwife to @2 for ailment @3 by treatment/cure @4.,,,,,,,-mic-,,"「衛生兵」や「産婆」なども。 ・大意： 医者 ・読み方： ミクシェ  ・関連語： {bilma}, {kanro}, {spita}",,,,,,,,,,,,
mikri,TRUE,SI接頭辞,@1は@3［≜単位］《属性》においてマイクロ［10⁻⁶］個（分）の@2である,マイクロ、㍃、微、µ、0.000001,@1 is a millionth [10^{-6}] of @2 in dimension/aspect @3 (default is units).,,,,,,,-mik-,,,,,,,,,,,,,,
milti,TRUE,SI接頭辞,@1は@3［≜単位］《属性》においてミリ［10⁻³］個（分）の@2である,ミリ、㍉、毛、毫、m、0.001,@1 is a thousandth [1/1000; 10^{-3}] of @2 in dimension/aspect @3 (default is units).,,,,,,,-mil-,,,,,,,,,,,,,,
milxe,TRUE,,@1は@2《属性》の点で温和［穏やか、まろやか、マイルド］；@1はあまり@2ではない,温和、穏やか、まろやか、マイルド,@1 is mild/non-extreme/gentle/middling/somewhat in property @2 (ka); @1 is not very @2.,,,,,,,-mli-,,"・大意： 温和 ・読み方： ミルゥクェ ・語呂合わせ： まろやかミルクェ ・関連語： {mutce}, {traji}, {kandi}, {ruble}, {midju}, {nutli}, {ralci}, {traji}",,,,,,,,,,,,
minde,TRUE,,@1は@2〈者〉に@3《こと》が起こるよう［を行うよう］命令［指令、指図］する,命令、指令、指図,@1 issues commands/orders to @2 for result @3 (event/state) to happen; @3 is commanded to occur.,,,,,,,-mid-   ,-mi'e-,"・大意： 命令 ・読み方： ミンデ  ・語呂合わせ： ＜みんな出ろと命令＞,市民で命令 ・関連語： {lacri}, {te} {bende}, {jatna}, {ralju}, {jitro}, {turni}, {tinbe}",,,,,,,,,,,,
minji,TRUE,,@1は@2〈機能・用途〉の機械である,機械,"@1 is a machine for use/function @2; [automated apparatus, without direct function control].",,,,,,,-mi'i-,,"自立的に稼動する機械全般。「仕掛」も。 自分を制御する機械は {zukte}. ・大意： 機械 ・読み方： ミンジ  ・語呂合わせ： ＜みんな自動の機械＞,machine, ミンチ ・関連語： {cabra}, {matra}, {tutci}, {zukte}, {pilno}, {skami}",,,,,,,,,,,,
minli,TRUE,単位,@1は@4〈規格圏〉の規格で@2《数》.@3〈下位単位〉里［マイル］（非メートル法・土着的な距離単位）ある,里、マイル,"@1 is @2 (default 1) long local distance unit(s) [non-metric], @3 subunits, standard @4.",,,,,,,,,"x3は「丈」や「ヤード」など。x4は「中国」「アメリカ」など。 ・大意： 里（り） ・読み方： ミンルィ  ・語呂合わせ： ＜みんなをリード、何里＞ ・関連語： {mitre}, {kilto}, {clani}, {ganra}, {condi}, {rotsu}, {rupnu}, {fepni}, {dekpu}, {gutci}, {minli}, {merli}, {bunda}, {kramu}",,,,,,,,,,,,
minra,TRUE,,@1は@2〈物・放射〉を@3〈観察者・基点〉にたいして@4として反映する；@2は@1に反射する；@1は鏡である,反映、反射、鏡,@1 reflects/mirrors/echoes @2 [object/radiation] to observer/point @3 as @4; @2 bounces on @1.,,,,,,,-mir-,,"x4は反射されているもの。 ・大意： 反映 ・読み方： ミンラ  ・語呂合わせ： ＜みんな来世に反映＞,miraa ミラー ・関連語： {catlu}, {viska}, {lenjo}, {pensi}",,,,,,,,,,,,
mintu,TRUE,,@1は@2と@3〈基準〉において同種である,同種,@1 is the same/identical thing as @2 by standard @3; (@1 and @2 interchangeable).,,,,,,,-mit-   ,-mi'u-,"「du」と違い、x1と x2 は実体が別個。「この花は（x1）ウチで飾っているもの（ x2 ）と同じです」。 ・大意： 同種 ・読み方： ミントゥ  ・語呂合わせ： <みんなツール＞,同種のミントぅ ・関連語： {panra}, {satci}, {mapti}, {simsa}, {drata}, {dunli}, {du}, {simxu}",,,,,,,,,,,,
mipri,TRUE,,@1は@2を@3から@4〈方法〉によって匿う［隠す、秘密にする］,匿う、隠す、秘密,@1 keeps @2 secret/hidden from @3 by method @4; @2 is a secret; @1 hides/conceals @2.,,,,,,,-mip-,,"・大意： 匿う ・読み方： ミプリ  ・関連語： {stace}, {mifra}, {sivni}, {djuno}, {cirko}, {jarco}",,,,,,,,,,,,
mirli,TRUE,生物、動物,@1は@2〈種類〉のシカ科の動物である,鹿、シカ,@1 is a deer/elk/moose/[hart/stag/doe] of species/breed @2.,,,,,,,,,"・大意： 鹿 ・読み方： ミルルィ  ・関連語： {mabru}, {danlu}",,,,,,,,,,,,
misno,TRUE,,@1《もの・こと》は@2《群》の間で有名である,有名,@1 (person/object/event) is famous/renowned/is a celebrity among community of persons @2 (mass).,,,,,,,-mis-   ,-mi'o-,"「人気」「セレブ」も。 ・大意： 有名 ・読み方： ミスノ  ・語呂合わせ： ミスの有名な・・・ ・関連語： {se} {sinma}, {banli}",,,,,,,,,,,,
misro,TRUE,地域,@1は@2《属性》に関してエジプト的［らしい、っぽい、風］；@1は@2《属性》に関してエジプト系の言語［文化、民族、国民性、地理など］を反映している、満たしている,エジプト,@1 reflects Egyptian culture/nationality in aspect @2.,,,,,,,,,"・大意： エジプト ・読み方： ミスロ ・関連語： {friko}, {muslo}, {xrabo}",,,,,,,DC,D,C,-,-,-
mitre,TRUE,単位,@1は@4〈基準〉@3〈方向〉で@2《数》メートルある；@1は@2メートルある,メートル,@1 is @2 meter(s) [metric unit] in length (default 1) measured in direction @3 by standard @4.,,,,,,,-tre-,,"・大意： メートル ・読み方： ミトレ  ・関連語： {kilto}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {gutci}, {litce}, {megdo}, {mikri}, {milti}, {minli}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}",,,,,,,,,,,,
mixre,TRUE,,@1は@2〈成分〉を混ぜ合わせた［調合した］ものである,混合、調合,@1 (mass) is a mixture/blend/colloid/commingling with ingredients including @2.,,,,,,,-mix-   ,-xre-,"・大意： 混合 ・読み方： ミクゥレ  ・語呂合わせ： mix ・関連語： {salta}, {te} {runta}, {stasu}, {jicla}, {sanso}",,,,,,,,,,,,
mlana,TRUE,,@1は@2の脇［側］にある［いる］,脇、側,@1 is to the side of/lateral to @2 and facing @3 from point of view/in-frame-of-reference @4.,,,,,,,-mla-,,"・大意： 側（がわ） ・読み方： ムルァナ  ・語呂合わせ： 村な側 ・関連語： {crane}, {trixe}, {pritu}, {zunle}, {mlana}, {korbi}",,,,,,,,,,,,
mlatu,TRUE,生物、動物,@1は@2〈種類〉のネコ科の動物である,猫、ネコ、チーター、イエネコ、ヤマネコ、ヒョウ、ピューマ,@1 is a cat/[puss/pussy/kitten] [feline animal] of species/breed @2; (adjective:) @1 is feline.,,,,,,,-lat-,,"・大意： 猫 ・読み方： ムルァトゥ  ・語呂合わせ： 村とぅ猫 ・関連語： {cinfo}, {tirxu}, {gerku}",,,,,,2,DD,もの,もの,-,-,-
mleca,TRUE,,@1は@2よりも@3《属性》に関して@4《数量》ほど劣る［少ない］,劣る、少ない,@1 is less than @2 in property/quantity @3 (ka/ni) by amount @4.,,,,,,,-mec-   ,-me'a-,"比較が含意される。 ・大意： 少ない ・読み方： ムルェシャ  ・語呂合わせ： 少ない群れ者 ・関連語： {me'a}, {su'o}, {jdika}, {zmadu}, {traji}",,,,,,,,,,,,
mledi,TRUE,生物、植物,@1は@2〈種類〉の@3〈寄生先〉で育つ菌類である,菌、菌類、カビ、キノコ,@1 is a mold/fungus/mushrooms/truffles of species/strain @2 parasitic/growing on @3.,,,,,,,-led-,,"「カビ」「キノコ」など。 ・大意： 菌類 ・読み方： ムルェディ  ・語呂合わせ： 群れでぃ育つ菌類 ・関連語： {clika}, {parji}",,,,,,,,,,,,
mluni,TRUE,,@1は@2を周回する@3〈衛星特性〉@4〈軌道特性〉の衛星である,衛星,"@1 is a satellite/moon orbiting @2 with characteristics @3, orbital parameters @4.",,,,,,,-lun-,,"「月」や「人工衛星」などの上位概念。 ・大意： 衛星 ・読み方： ムルゥニ  ・関連語： {plini}, {solri}, {lunra} (下位概念)",,,,,,,,,,,,
mogle,FALSE,,@1is a Muggle/an outsider/a foreigner/uninitiated to group/community@2(default {jbopre}),,@1 is a Muggle/an outsider/a foreigner/uninitiated to group/community @2 (default {jbopre}),,,,,,,,,,,,,,,,,,,,,
mokca,TRUE,,@1は@2〈時間・空間〉における点である；@1は0次元である,点、0次元,@1 is a point/instant/moment [0-dimensional shape/form] in/on/at time/place @2.,,,,,,,-moc-,,"「時点」など。 ・大意： 点 ・読み方： モクシャ  ・語呂合わせ： 点を黙写せよ ・関連語： {jipno}, {jganu}, {linji}, {stuzi}, {tcika}",,,,,,,,,,,,
moklu,TRUE,身体、部位,@1は@2〈本体〉の口である,口,@1 is a/the mouth/oral cavity [body-part] of @2; (metaphor: entrance/intake for consumption).,,,,,,,-mol-   ,-mo'u-,比喩的に「入り口」「出口」としても表します。,,,,,口も来る,,DD,もの,もの,-,-,-
molki,TRUE,,@1は@2（生産過程）に携わる製造場［製錬場、鋳造場］である,製造場、製錬場、鋳造場,@1 is a mill/foundry/industrial plant/[assembly line] performing process @2.,,,,,,,-mlo-,,"製品や商品そのものの完成には携わらず、特に材料や製材を準備する所 ・大意： 製造場 ・読み方： モルゥキ  ・関連語： {gasta}, {gurni}, {tirse}, {fanri} (上位概念), {zalvi}",,,,,,,,,,,,
molro,TRUE,単位,@1は@3〈基準〉で@2《数》モルある,モル、mol,@1 is @2 mole(s) [metric unit] in substance (default is 1) by standard @3.,,,,,,,-mo'o-,,,,,,,,,,,,,,
morji,TRUE,,@1は@2《命題》を@3〈題目〉について思い出す［回想する］,思い出す、回想,@1 remembers/recalls/recollects fact(s)/memory @2 (du'u) about subject @3.,,,,,,,-moj-   ,-mo'i-,"・大意： 思い出す ・読み方： モルジ  ・関連語： {ba'anai}, {menli}, {pensi}, {sanji}, {djuno}, {notci}",,,,,,,,,,,,
morko,TRUE,地域,@1は@2《属性》に関してモロッコ的［らしい、っぽい、風］；@1は@2《属性》に関してモロッコ系の言語［文化、民族、国民性、地理など］を反映している、満たしている,モロッコ,@1 reflects Moroccan culture/nationality in aspect @2.,,,,,,,-mor-,,"・大意： モロッコ ・読み方： モルコ  ・関連語： {friko}, {xrabo}, {muslo}",,,,,,,DC,D,C,-,-,-
morna,TRUE,,@1は@2〈様式・こと〉が@3〈構造〉で表れているパターン［型］である,パターン、型,@1 is/reflects/represents a pattern of forms/events @2 arranged according to structure @3.,,,,,,,-mon-   ,-mo'a-,"・大意： 型 ・読み方： モルナ  ・語呂合わせ： 型に漏るるな ・関連語： {ciste}, {ganzu}, {marji}, {slilu}, {stura}, {tarmi}, {boxna}, {cimde}, {gidva}, {jimpe}, {rilti}",,,,,,,,,,,,
morsi,TRUE,,@1は死んでいる,死ぬ,@1 is dead/has ceased to be alive.,死体、死人、遺体,,,,,,-mro-,,死んでいる状態。「死ぬ」は{morsi binxo}または{mrobi'o}で表します。,,,,,,,D,もの,-,-,-,-
mosra,TRUE,,@1は@2《もの》と@3《もの》の接触による摩擦；@2は@3に擦れる,擦れる、摩擦,@1 is friction [force opposing motion] due to contact/rubbing between @2 and @3; (fe) @2 rubs @3.,,,,,,,-mos-,,"・大意： 摩擦 ・読み方： モスラ  ・語呂合わせ： masatu, kosuru　モスラの摩擦 ・関連語： {sakli}, {sraku}, {jabre}, {satre}, {guska}, {pencu}, {spali}",,,,,,,,,,,,
mraji,TRUE,生物、植物,@1は@2〈品種〉のライムギの粒である,ライムギ,@1 is a quantity of rye [grain] of species/strain @2.,,,,,,,,,・大意： ライ麦 ・読み方： ムラジ  ・関連語： {gurni},,,,,,2,DD,もの,もの,-,-,-
mrilu,TRUE,,@1は@2〈郵便物・手紙・メール〉を@3〈終点〉に@4〈始点〉から@5〈ネットワーク・システム〉によって送達する,送る、郵便、送達、配達,@1 mails/posts [transfer via intermediary service] @2 to recipient address @3 from mailbox/post office/sender address @4 by carrier/network/system @5.,,,,,,,-mri-,,"・大意： 郵便 ・読み方： ムリルゥ  ・関連語： {benji}, {notci}, {xatra}, {tcana}",,,,,,,,,,,,
mruli,TRUE,,@1は@2〈対象〉を叩くための@3〈頭部〉の槌［ハンマー］である,槌、ハンマー,@1 [tool] is a hammer for/hammers @2 [target] consisting of weight/head @3 propelled by @4.,,,,,,,-mru-,,・大意： 槌 ・読み方： ムルルィ  ・関連語： {tutci},,,,,,,,,,,,
mucti,TRUE,,@1は非物質的［無形、形而上的］である,無形、形而上,@1 is immaterial/not physical/without material form.,,,,,,,-mut-,,,,,,,,,D,もの,-,-,-,-
mudri,TRUE,,@1は@2〈種類〉の木［木材］,木、木材,@1 is a quantity of/is made of/contains wood/lumber from tree(s) of type/species @2.,,,,,,,-mud-,,"素材としての木。「lo vi jubme genai tricu gi mudri／ここにある机は、樹木ではないが木材でできている。」 ・大意： 木材 ・読み方： ムドリ  ・語呂合わせ： mu（木）, madera,wood　木にムクドリ ・関連語： {tricu}, {stani}",,,,,,,,,,,,
mugle,FALSE,,"@1is a Muggle to/distinctly separate from but of similar breed to (type/community) x/2, reflecting common/Muggle culture x/3; @1is not in-the-know about (people/group/culture/knowledge) x/2; @1is a Muggle/an outsider/a foreigner/uninitiated to group/community x/2",,"@1 is a Muggle to/distinctly separate from but of similar breed to (type/community) @2, reflecting common/Muggle culture @3; @1 is not in-the-know about (people/group/culture/knowledge) @2; @1 is a Muggle/an outsider/a foreigner/uninitiated to group/community @2",,,,,,,,,Not mere stranger: implies a (previous or typical) total lack of knowledge about the existence or awareness of@2on the part of x/1. @1is a Muggle.@2is specialist/foreign/alien/arcane/hidden/wizarding/magic culture (not restrictive: it is just any separate group);@3is Muggle/quotidian culture. @1lacks the access credentials/knowledge of culture/group@2and is a member of culture/group x/3.,,,,,,,,,,,,
mukti,TRUE,,@1《こと》は@2《こと》を@3〈者〉に動機する； @3は @1に鼓舞されて@2をする,動機,"@1 (action/event/state) motivates/is a motive/incentive for action/event @2, per volition of @3.",,,,,,,-muk-   ,-mu'i-,"・大意： 動機 ・読み方： ムクティ ・語呂合わせ： mudi〈目的〉,motive ・関連語： {mu'i}, {nibli}, {te} {zukte}, {se} {jalge}, {krinu}, {rinka}, {ciksi}, {djica}, {xlura}",,,,,,,,,,,,
mulno,TRUE,,@1《こと》は完了している；@1は@2《属性》に関して@3〈観点〉において包括［総体］的である,完了,@1 (event) is complete/done/finished; @1 (object) has become whole in property @2 by standard @3.,,,,,,,-mul-   ,-mu'o-,"・大意： 完了 ・読み方： ムルゥノ  ・語呂合わせ： complete, uan（完） ・関連語： {fanmo}, {culno}, {pagbu}, {xadba}, {prane}, {jalge}, {sumji}, {munje}, {sisti}, {xadni}",,,,,,,,,,,,
munje,TRUE,,@1は@2〈領域・分野〉@3〈法則・原理〉の世界である,世界,@1 is a universe/cosmos [complete and ordered entirety] of domain/sphere @2 defined by rules @3.,,,,,,,-muj-   ,-mu'e-,"・大意： 世界 ・読み方： ムンジェ  ・関連語： {ciste}, {plini}, {kensa}, {mulno}",,,,,,,,,,,,
mupli,TRUE,,@1は@2《属性》を@3《集合》について表す例［標本、サンプル、件］である,例、標本、サンプル、件,@1 is an example/sample/specimen/instance/case/illustration of common property(s) @2 of set @3.,,,,,,,-mup-,,"・大意： 例 ・読み方： ムプルィ  ・語呂合わせ： サムプル ・関連語： {mu'u}, {pixra}",,,,,,,,,,,,
murse,TRUE,,@1は@2〈日〉@3〈場所〉の日の出［日の入り、黎明］である,日の出、日の入り、日出、日没、黎明,@1 is the [astronomical] twilight/dawn/dusk/half-light/glimmering of day @2 at location @3.,,,,,,,,,"基本は天文学上の意味だが、比喩として「黎明期」なども可能。 ・大意： 黎明 ・読み方： ムルセ  ・関連語： {cerni}, {kandi}, {vanci}",,,,,,,,,,,,
murta,TRUE,,@1は@2を遮る［隠す］@3〈素材〉のカーテン［窓掛け、ブラインド、幕、どんちょう］である,隠す、カーテン,"@1 is a curtain/blinds/drapes for covering/obscuring aperture @2, and made of material @3.",,,,,,,-mur-   ,-mu'a-,"・大意： カーテン ・読み方： ムルタ  ・関連語： {canko}, {vorme}",,,,,,,,,,,,
muslo,TRUE,宗教,@1は@2《属性》に関してイスラム教系,イスラム教,@1 pertains to the Islamic/Moslem/Koranic [Quranic] culture/religion/nation in aspect @2.,,,,,,,-mus-,,"・大意： イスラム ・読み方： ムスルォ  ・関連語： {jegvo}, {lijda}",,,,,,,,,,,,
mutce,TRUE,,@1は@2《属性》に関して@3〈極性〉に対して凄い；@1はとても@2である,すごい、凄い,"@1 is much/extreme in property @2 (ka), towards @3 extreme/direction; @1 is, in @2, very @3.",,,,,,,-tce-,,"x3はプラス／マイナスなど。 ・大意： とても ・読み方： ムチェ ・語呂合わせ： むちぇむちぇ（めちゃめちゃ）凄い, mucho ・関連語： {milxe}, {traji}, {banli}, {carmi}, {nutli}, {traji}",,,,,,,,,,,,
muvdu,TRUE,,@1〈物〉は@2〈終点〉に@3〈始点〉から@4〈経路〉にわたって動く；@1は動的である,動く,@1 (object) moves to destination/receiver @2 [away] from origin @3 over path/route @4.,動的,,,,,,-muv-   ,-mu'u-,"・大意： 動く ・読み方： ムヴドゥ  ・語呂合わせ： ムーヴ　ドゥ, move,dun(動) ・関連語： {rinci}, {klama}, {litru}, {cliva}, {fatri}; {dunda}, {benji}, {preja}, {bevri}, {vimcu}",,,,,,,,,,,,
muzga,TRUE,,@1は@2を保存［展示］する@3〈所〉の博物館［美術館］である,博物館、美術館,@1 is a museum for preserving [and possibly exhibiting] @2 at location @3.,,,,,,,-muz-,,"・大意： 博物館 ・読み方： ムズガ  ・語呂合わせ： 博物館でむずがゆい, museum, guan(館) ・関連語： {citri}",,,,,,,,,,,,
nabmi,TRUE,,@1《こと》は@2が遭遇した@3〈状況・課業〉における問題である；@1は@2に熟考を要する,問題,@1 (event/state) is a problem to/encountered by @2 in situation/task/inquiry @3.,,,,,,,-nam-,,"・大意： 問題 ・読み方： ナブミ  ・語呂合わせ： nayami 悩み, nanti(難題), problem ・関連語： {preti}, {danfu}, {ciksi}, {jijnu}, {jinvi}, {nandu}, {pensi}, {sidbo}, {spuda}",,,,,,,,,,,,
nakni,TRUE,,@1は@2〈生物種〉の@3〈体現性質〉に基づく男性［雄］である；@1は男性的である,男性、雄,@1 is a male/buck of species @2 evidencing masculine trait(s) @3 (ka); @1 is masculine.,,,,,,,-nak-,,"・大意： 男性 ・読み方： ナクニ  ・語呂合わせ： 泣くになけない男性, nan（男）, masculine ・関連語： {fetsi}, {bersa}",,,,,,,,,,,,
nalci,TRUE,身体、部位,@1は@2〈本体〉の翼である,翼、翅,@1 is a/the wing [body-part] of @2; [metaphor: lateral supporting surface].,,,,,,,-na'i-,,飛行機の「翼」としても表します。,,,,,ナルシストの翼,,DD,もの,もの,-,-,-
namcu,TRUE,,@1《数》は数［量、値］,数、量、値,@1 (li) is a number/quantifier/digit/value/figure (noun); refers to the value and not the symbol.,,,,,,,-nac-   ,-na'u-,"・大意： 数 ・読み方： ナムシュ  ・語呂合わせ： number,cu《数》 ・関連語： {lerfu}, {mekso}, {klani}",,,,,,,N,数,-,-,-,-
nanba,TRUE,,@1は@2〈種類・原料・穀物〉のパン,パン,@1 is a quantity of/contains bread [leavened or unleavened] made from grains @2.,,,,,,,-nab-,,"酵母を使っても使わなくても良い。 ・大意： パン ・読み方： ナンバ  ・語呂合わせ： パンはナンばかり, mianbau(面包), bread ・関連語： {gurni}, {panlo}, {toknu}",,,,,,,,,,,,
nanca,TRUE,単位,@1は@2（数（初期設定では1年））年間、@3〈基準〉で継続する；  @1は年次,,@1 is @2 years in duration (default is 1 year) by standard @3; (adjective:) @1 is annual.,,,,,,,-na'a-,,"x3は「地球の軌道」や「暦法」など。 ・大意： 年 ・読み方： ナンシャ  ・語呂合わせ： nian(年), annual, 何年社長 ・関連語： {detri}, {djedi}, {jeftu}, {masti}",,,,,,,,,,,,
nandu,TRUE,,@1は@2にとって@3〈条件〉のもと難しい［難関である］,難しい、難関,@1 is difficult/hard/challenging for @2 under conditions @3; @1 challenges (non-agentive) @2.,,,,,,,-nad-,,"・大意： 難しい ・読み方： ナンドゥ  ・語呂合わせ： 難しい難度,  nan(難),difficult　 ・関連語： {frili}, {nabmi}, {jdari}, {talsa}, {tinsa}",,,,,,,,,,,,
nanla,TRUE,,@1は@2〈年齢〉@3〈基準〉の少年［未成熟の男］である,少年,@1 is a boy/lad [young male person] of age @2 immature by standard @3.,,,,,,,,,"セクシズムを避けるなら「verba」。 ・大意： 少年 ・読み方： ナンルァ  ・語呂合わせ： 少年何ら変わりなし,nan(男),lad ・関連語： {nixli}, {verba}, {nanmu}, {bersa}",,,,,,,,,,,,
nanmu,TRUE,,@1は男（の人）である,男,@1 is a man/men; @1 is a male humanoid person [not necessarily adult].,,,,,,,-nau-,,"セクシズムを避けるなら「prenu」か「remna」。 ・大意： 男 ・読み方： ナンム  ・語呂合わせ： nan（男） ・関連語： {ninmu}, {remna}, {prenu}, {makcu}, {nanla}, {bersa}",,,,,,,D,もの,-,-,-,-
nanvi,TRUE,SI接頭辞,@1は@3［≜単位］《属性》においてナノ［10⁻⁹］個（分）の@2である,ナノ、㌨、塵、n、0.000000001,@1 is a billionth/thousand-millionth [10^{-9}] of @2 in dimension/aspect @3 (default is units).,,,,,,,-nav-,,,,,,,,,,,,,,
narge,TRUE,,@1は@2〈種類〉@3〈殻〉@4〈核・仁〉の実［堅果］である,実、堅果,@1 is a nut [body-part: hard-shelled fruit] from plant/species @2 with shell @3 and kernel @4.,,,,,,,-nag-,,"硬い実全般 ・大意： 木の実 ・読み方： ナルゲ  ・語呂合わせ： 実が木に生るげ ・関連語： {grute}, {stagi}, {jbari}, {midju}",,,,,,,,,,,,
narju,TRUE,色,@1は橙色［オレンジ色］である,橙色、オレンジ色,@1 is orange [color adjective].,,,,,,,-naj-,,"・大意： 橙色 ・読み方： ナルジュ  ・関連語： {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {xunre}, {pelxu}, {solji}",,,,,,skari,D,もの,-,-,-,-
natfe,TRUE,,@1《命題》は@2《命題》と矛盾する［を否定する］,矛盾,@1 (du'u) contradicts/denies/refutes/negates @2 (du'u) under rules/logic @3.,,,,,,,-naf-   ,-na'e-,"人そのものによる意識的否定ではなく、或る命題が別な命題とかみ合わないこと。拡張すれば「例外」も。 ・大意： 否定 ・読み方： ナトフェ  ・関連語： {nibli}, {tugni}, {zanru}, {xusra}",,,,,,,,,,,,
natmi,TRUE,,@1は@2（成員）からなる民族である,民族,@1 is a nation/ethnic group of peoples @2; [people sharing a history/culture].,,,,,,,-nat-   ,-nai-,"歴史と文化を共有する集合全般。場合によっては「国家」も。 ・大意： 民族 ・読み方： ナトミ  ・語呂合わせ： 納豆民族, nation, min（民） ・関連語： {jecta}, {kulnu}, {lanzu}, {gugde}, {bangu}, {cecmu}",,,,,,,,,,,,
natsi,FALSE,,@1reflects/pertains to Nazi/National Socialistic ideologies in aspect/manner x/2,,@1 reflects/pertains to Nazi/National Socialistic ideologies in aspect/manner @2,,,,,,,,,"Connotations are neutral. Cultural and historic ties are loose. For German Nazis (or those who share their ideologies (again, the connotation is neutral and historic ties are loose)), use {dotnatsi}.",,,,,,,,,,,,
navni,TRUE,元素,@1は@2〈元素〉の貴ガスである,貴ガス,@1 is a quantity of/contains/is made of noble gas of type @2 [helium/neon/argon/krypton/xenon/radon].,,,,,,,,,"天然にある貴ガスは、ヘリウム He、ネオン Ne、アルゴン Ar、クリプトン Kr、キセノン Xe、ラドン Rn。 ・大意： 貴ガス ・読み方： ナヴニ  ・関連語： {xukmi}, {gapci}; {tolfragapci}; {solnavni}, {ninynavni}, {laznynavni}, {mipnavni}, {fangynavni}, {dircynavni}.",,,,,,,,,,,,
naxle,TRUE,,@1は@2〈終点〉@3〈起点〉@4〈経路〉の運河［海峡］である,運河、海峡,@1 is a canal/channel to @2 from @3 with route @4.,,,,,,,-nax-   ,-xle-,"・大意： 運河 ・読み方： ナクゥルェ  ・関連語： {pluta}, {rirxe}, {klaji}, {dargu}",,,,,,,,,,,,
nazbi,TRUE,身体、部位,@1は@2〈生体〉@3〈鼻腔〉の鼻である,鼻,@1 is the nose [body-part] of @2 with nostril(s)/nasal passage(s) @3; [metaphor: protrusion].,,,,,,,-naz-   ,-zbi-,"・大意： 鼻 ・読み方： ナズビ  ・語呂合わせ： hana, bi （鼻）　鼻なすび ・関連語： {degji}, {panci}, {sumne}, {tance}",,,,,,,DD,もの,もの,-,-,-
nejni,TRUE,,@1は@2〈種類〉@3〈形態〉のエネルギーである,エネルギー,@1 is energy of type @2 in form @3.,,,,,,,-nen-,,"・大意： エネルギー ・読み方： ネジニ  ・語呂合わせ： enajii　ネジにエネルギー ・関連語： {marji}, {tarmi}, {kantu}, {lazni}, {livla}",,,,,,,,,,,,
nelci,TRUE,,@1は@2《もの・こと》を好む［好き、気に入っている］,好む、好き、気に入っている,@1 is fond of/likes/has a taste for @2 (object/state).,,,,,,,-nel-   ,-nei-,"・大意： 好む ・読み方： ネルゥシ  ・関連語： {cinmo}, {djica}, {pluka}, {prami}, {rigni}, {sinma}, {trina}, {xebni}, {cuxna}, {pendo}",,,,,,,,,,,,
nenri,TRUE,,@1は@2の中（にある）；@1は内部［内側］；@2は@1を内蔵する,内部、内側,@1 is in/inside/within @2; @1 is on the inside/interior of @2 [totally within the bounds of @2].,,,,,,,-ner-   ,-ne'i-,"・大意： 中 ・読み方： ネンリ  ・語呂合わせ： 内部念入り ・関連語： {se} {vasru}, {jbini}, {zvati}, {cpana}, {sruri}, {senta}, {snuji}, {bartu}, {diklo}, {jibni}, {jinru}, {setca}",,,,,,,,,,,,
nerde,FALSE,,@1is a nerd/geek (demonstrates esoteric intense interests at the cost social acceptance) according to standard/within culture@2with nerdy/geeky interests x/3,,@1 is a nerd/geek (demonstrates esoteric intense interests at the cost social acceptance) according to standard/within culture @2 with nerdy/geeky interests @3,,,,,,,,,"Modeled on the definition of {mugle}. Some degree of (at least budding) expertise might be implied, but it is not truly necessary. There just has to be a degree of social rejection or isolation and an intense interest about (a) narrow and somewhat obscure subject matter(s). A nerd need not always be socially disconnected, but it should happen at least where@3is involved or the interest becomes relevant/apparent. On the other hand, nerdiness/geekiness is also a personality (or a trait thereof), some sense, it never does not apply if it ever applies; but there are contexts wherein certain traits do not really emerge/reveal themselves readily. The intensity of interest in@3should be judged to be excessive and abnornal, to the point of social separation, by/relative to x/2.",,,,,,,,,,,,
